ticker,database,sqr_bs_hist_vol,sqr_bs_imp_vol,sqr_model_heston,sqr_model_kou,sqr_model_heston_imp_vol,sqr_model_kou_imp_vol,moneyness
PETR4,13/07/2020,0.0569,0.0386,0.0343,0.0324,0.000940,0.001499,15.0%
PETR4,13/07/2020,0.0402,0.0320,0.0172,0.0238,0.009056,0.004065,60.0%
PETR4,20/04/2021,1.8630,0.0197,0.0220,0.0194,0.002041,0.001154,15.0%
PETR4,20/04/2021,1.4460,0.0165,0.0241,0.0148,0.025462,0.002552,60.0%
PETR4,18/04/2022,6.1573,0.1631,0.1711,0.1724,0.000370,0.000501,15.0%
PETR4,18/04/2022,4.6381,0.1179,0.1211,0.1191,0.004933,0.001897,60.0%
PETR4,01/11/2023,0.1019,0.0581,0.0586,0.0785,0.002649,0.001601,15.0%
PETR4,01/11/2023,0.1171,0.1077,0.0944,0.1044,0.021843,0.012751,60.0%
PETR4,30/01/2025,0.0671,0.1433,0.0696,0.0644,0.001600,0.000305,15.0%
PETR4,30/01/2025,0.0555,0.0869,0.0558,0.0572,0.003506,0.004119,60.0%
PETR4,10/06/2025,2.3020,0.2112,0.3530,0.3703,0.000541,0.001265,15.0%
PETR4,10/06/2025,2.4846,0.1456,0.2463,0.2494,0.003933,0.005170,60.0%
VALE3,13/07/2020,3.9814,0.1391,0.0920,0.0999,0.002377,0.002726,15.0%
VALE3,13/07/2020,3.3759,0.3280,0.1929,0.1966,0.002359,0.002642,60.0%
VALE3,20/04/2021,7.1361,0.2516,0.1901,0.2151,0.000360,0.000794,15.0%
VALE3,20/04/2021,4.2898,0.2138,0.2615,0.1832,0.002338,0.001954,60.0%
VALE3,18/04/2022,8.3149,0.2589,0.4591,0.4690,0.000454,0.000286,15.0%
VALE3,18/04/2022,6.0811,0.2751,0.3693,0.3410,0.000394,0.000286,60.0%
VALE3,01/11/2023,2.0356,0.1752,0.2886,0.2682,0.001400,0.002918,15.0%
VALE3,01/11/2023,1.7201,0.1463,0.1908,0.1565,0.001837,0.001920,60.0%
VALE3,30/01/2025,4.0611,0.1681,0.1103,0.1077,0.016612,0.017400,15.0%
VALE3,30/01/2025,3.9856,0.1364,0.1058,0.0856,0.014771,0.014557,60.0%
VALE3,10/06/2025,2.2395,0.1258,0.1778,0.1460,0.000679,0.000397,15.0%
VALE3,10/06/2025,2.0954,0.0961,0.1539,0.1053,0.001175,0.000455,60.0%
