Ticker,Database,Market Kurtosis,Market Skewness,Market D’Agostino p-value,GBM Kurtosis,GBM Skewness,GBM D’Agostino p-value,Heston Kurtosis,Heston Skewness,Heston D’Agostino p-value,Kou Kurtosis,Kou Skewness,Kou D’Agostino p-value,Moneyness Divergence
PETR4,13/07/2020,21.8937815,-1.91030717,0.0,3.03209314,0.0112438,0.48512299,10.7093113,-2.06181785,0.0,3.03920167,-0.0749534,4.03e-06,0.15
PETR4,13/07/2020,21.8937815,-1.91030717,0.0,3.04084423,0.00995024,0.32747795,15.04359742,-2.68046846,0.0,3.36761131,-0.12520176,0.0,0.6
PETR4,20/04/2021,5.0505773,-0.4514687,9.35e-06,2.99240139,-0.02995651,0.16275272,4.5939722,-0.72258323,0.0,3.06945695,-0.0595474,2.23e-06,0.15
PETR4,20/04/2021,5.0505773,-0.4514687,9.35e-06,2.97750502,0.00832498,0.73862706,4.79488009,-0.62510273,0.0,3.5601358,-0.45167049,0.0,0.6
PETR4,18/04/2022,7.79883266,-1.34243577,0.0,3.00687947,0.02057585,0.38503983,12.3503815,-2.07636968,0.0,3.08259798,-0.05493618,3.235e-05,0.15
PETR4,18/04/2022,7.79883266,-1.34243577,0.0,2.95568407,-0.0050146,0.36564958,4.19154875,-0.60622392,0.0,3.26585823,-0.15697049,0.0,0.6
PETR4,01/11/2023,11.04271655,-1.22693006,0.0,2.98134262,0.01746182,0.54641692,4.42085583,0.03887394,0.0,3.34180436,-0.05828818,0.0,0.15
PETR4,01/11/2023,11.04271655,-1.22693006,0.0,3.03430721,0.01035301,0.42620163,4.38493347,0.45261532,0.0,3.43210275,-0.10890818,0.0,0.6
PETR4,30/01/2025,5.63630268,-0.63791536,3e-08,3.01621258,-0.02287582,0.21171971,4.51819614,-0.39792872,0.0,3.9343371,-0.3300546,0.0,0.15
PETR4,30/01/2025,5.63630268,-0.63791536,3e-08,2.95623516,0.02233617,0.10356557,5.10722108,-0.6977909,0.0,3.58903307,-0.1795447,0.0,0.6
PETR4,10/06/2025,5.51506457,-0.14025909,0.00030475,2.99636754,-0.01568288,0.54570038,3.54520019,-0.14332492,0.0,3.08400514,-0.06444358,4.2e-07,0.15
PETR4,10/06/2025,5.51506457,-0.14025909,0.00030475,2.933214,0.01997185,0.08037777,4.63499427,-0.51583167,0.0,3.37514028,-0.06602148,0.0,0.6
VALE3,13/07/2020,3.13867592,0.3794414,0.04400037,2.99249641,-0.01705716,0.55494607,8.53555306,-1.43961824,0.0,3.1041261,-0.05611072,2.5e-07,0.15
VALE3,13/07/2020,3.13867592,0.3794414,0.04400037,3.03002741,0.00316074,0.76216406,9.57552566,-1.4895467,0.0,3.13053727,-0.04850905,6.61e-06,0.6
VALE3,20/04/2021,4.50147237,-0.24664972,0.00149532,3.03411051,-0.01387535,0.40168042,20.45464473,-3.01417857,0.0,2.99378679,-0.05199031,0.00272127,0.15
VALE3,20/04/2021,4.50147237,-0.24664972,0.00149532,3.03699591,-0.00800413,0.41756135,4.85202572,-0.50308238,0.0,3.26704273,-0.10111501,0.0,0.6
VALE3,18/04/2022,5.0757767,0.51945396,2.56e-06,2.97200261,0.01710751,0.40264579,15.72924083,-2.52453495,0.0,3.05878997,-0.04952209,0.00054904,0.15
VALE3,18/04/2022,5.0757767,0.51945396,2.56e-06,2.97892761,-0.003606,0.86143585,11.60619796,-1.91558538,0.0,3.32898993,-0.10272703,0.0,0.6
VALE3,01/11/2023,5.52795263,0.40811867,2.89e-06,2.97554267,0.00294445,0.86478787,4.99053854,-0.42427897,0.0,3.3597753,0.02973056,0.0,0.15
VALE3,01/11/2023,5.52795263,0.40811867,2.89e-06,3.03108976,-0.02505474,0.33903613,5.30160045,-0.5154305,0.0,3.29387515,0.17397555,0.0,0.6
VALE3,30/01/2025,5.5611903,-0.37278527,4.33e-06,2.96353169,-0.00669766,0.38447242,4.12532734,-0.38021405,0.0,3.55271701,-0.16316914,0.0,0.15
VALE3,30/01/2025,5.5611903,-0.37278527,4.33e-06,3.00386692,0.00045322,0.97345377,4.53965586,-0.48499364,0.0,3.88581634,-0.35181897,0.0,0.6
VALE3,10/06/2025,4.24620324,-0.22742314,0.01323389,3.01349352,0.00166146,0.93841395,4.17512447,0.00182661,0.0,4.0517526,-0.2598761,0.0,0.15
VALE3,10/06/2025,4.24620324,-0.22742314,0.01323389,2.98355708,0.0182981,0.4092815,4.85903803,-0.51186656,0.0,3.48075549,-0.19967583,0.0,0.6
BOVA11,13/07/2020,4.18029937,-0.57509776,3.744e-05,3.02177783,-0.0106235,0.49653294,6.81463837,-1.23669252,0.0,4.195652,-0.64660619,0.0,0.15
BOVA11,13/07/2020,4.18029937,-0.57509776,3.744e-05,3.0185897,0.01452416,0.58100853,13.31619264,-2.14132058,0.0,5.22845493,0.17540304,0.0,0.6
BOVA11,20/04/2021,3.07536441,-0.35113936,0.07228223,3.03670408,-0.0013962,0.44303676,14.49862927,-2.43962518,0.0,3.79944598,-0.51327592,0.0,0.15
BOVA11,20/04/2021,3.07536441,-0.35113936,0.07228223,3.00370676,0.01036943,0.77221071,9.15640335,-1.52426294,0.0,5.14246664,0.09446186,0.0,0.6
